Recall,Precision
0.9854916711445459,0.10826446280991736
0.9854916711445459,0.10827085424169078
0.9854916711445459,0.10827724642814972
0.9854916711445459,0.10828363936942788
0.9854916711445459,0.10829003306565896
0.9854916711445459,0.10832841110454813
0.9854916711445459,0.10834120982986767
0.9854916711445459,0.108347610326697
0.9854916711445459,0.10836041358936485
0.9854916711445459,0.10843729675397623
0.9854916711445459,0.10844370860927152
0.9854916711445459,0.10845012122287269
0.9854916711445459,0.10845653459491425
0.9854916711445459,0.10846936361485687
0.9854916711445459,0.10892676842667934
0.9854916711445459,0.10893323829888335
0.9854916711445459,0.10893970893970895
0.9854916711445459,0.10895265252777282
0.9854916711445459,0.1089655991919672
0.9854916711445459,0.10897207367795603
0.9854916711445459,0.10897854893338879
0.9854916711445459,0.10898502495840266
0.9854916711445459,0.10901093675701379
0.9854916711445459,0.10906928337793637
0.9854916711445459,0.10907577019150708
0.9854916711445459,0.1090822577767204
0.9854916711445459,0.10908874613371401
0.9854916711445459,0.10909523526262566
0.9854916711445459,0.1091017251635931
0.9854916711445459,0.10910821583675412
0.9854916711445459,0.1091276924907771
0.9854916711445459,0.10913418625409105
0.9854916711445459,0.10915367218188311
0.9854916711445459,0.10921867555979038
0.9854916711445459,0.10922518015603597
0.9854916711445459,0.10923168552709947
0.9854916711445459,0.10923819167311931
0.9854916711445459,0.10924469859423398
0.9854916711445459,0.10925120629058199
0.9854916711445459,0.10925771476230192
0.9854916711445459,0.10927724483107906
0.9854916711445459,0.10928375640567274
0.9854916711445459,0.10929678188319428
0.9854916711445459,0.10930329578639966
0.9854916711445459,0.10930981046608654
0.9854916711445459,0.10938804723845878
0.9854916711445459,0.10944679835292713
0.9854916711445459,0.1096234309623431
0.9854916711445459,0.10962998386036224
0.9854916711445459,0.1096430920069349
0.9854916711445459,0.10966931770615321
0.9854916711445459,0.10967587609137663
0.9854916711445459,0.10968243526104898
0.984954325631381,0.10964886044146677
0.984954325631381,0.10970135854928481
0.984954325631381,0.1097079243476179
0.984954325631381,0.1097144909319447
0.984954325631381,0.10975390695167954
0.984954325631381,0.10976047904191617
0.984954325631381,0.10977362558390226
0.984416980118216,0.10973345312967954
0.984416980118216,0.10975975076388472
0.984416980118216,0.1097663271420012
0.984416980118216,0.10977290430822698
0.984416980118216,0.10983213429256594
0.984416980118216,0.10986506746626687
0.984416980118216,0.10989142822866055
0.984416980118216,0.10989802039592081
0.984416980118216,0.11001681479702138
0.984416980118216,0.11003003003003003
0.984416980118216,0.1100366388371674
0.984416980118216,0.11004324843825083
0.984416980118216,0.11007630835786818
0.984416980118216,0.11008953788834805
0.984416980118216,0.11010277059919467
0.984416980118216,0.1101292455665765
0.984416980118216,0.11014248782540732
0.984416980118216,0.11014911014911015
0.984416980118216,0.11015573326919607
0.984416980118216,0.11016235718580877
0.984416980118216,0.11016898189909195
0.984416980118216,0.11020874691692234
0.984416980118216,0.11022864019253911
0.984416980118216,0.11023527288043805
0.984416980118216,0.11025517573423206
0.984416980118216,0.11026181161600963
0.984416980118216,0.1102684482966173
0.984416980118216,0.11027508577619936
0.984416980118216,0.11028172405490007
0.984416980118216,0.11028836313286376
0.984416980118216,0.11036144578313253
0.984416980118216,0.1103813942278725
0.984416980118216,0.1103880453121234
0.984416980118216,0.11043462535415034
0.984416980118216,0.11044128285507596
0.984416980118216,0.11044794115873877
0.984416980118216,0.11045460026528398
0.984416980118216,0.1104612601748568
0.984416980118216,0.1104679208876025
0.984416980118216,0.11047458240366641
0.984416980118216,0.11048790784633014
0.984416980118216,0.11049457177322075
0.984416980118216,0.11056792805842236
0.984416980118216,0.11058127603066337
0.984416980118216,0.11058795122540142
0.984416980118216,0.11059462722607909
0.984416980118216,0.11060130403284231
0.984416980118216,0.1106079816458371
0.984416980118216,0.11061466006520952
0.984416980118216,0.11064806426284955
0.984416980118216,0.11106395877538648
0.984416980118216,0.11107069237298411
0.984416980118216,0.1110774267871218
0.984416980118216,0.1110841620179481
0.984416980118216,0.11109089806561155
0.984416980118216,0.11109763493026076
0.984416980118216,0.11140841644368767
0.984416980118216,0.11141519187496199
0.984416980118216,0.11142874521014537
0.984416980118216,0.11143552311435523
0.984416980118216,0.11162563977577382
0.984416980118216,0.11165285226718674
0.984416980118216,0.11165965746327787
0.984416980118216,0.11186419979239177
0.984416980118216,0.11187103077674646
0.984416980118216,0.11187786259541985
0.984416980118216,0.1118846952485648
0.984416980118216,0.1118915287363342
0.984416980118216,0.11199413131189632
0.984416980118216,0.11200097817448187
0.984416980118216,0.11200782587429689
0.984416980118216,0.11202837399865469
0.984416980118216,0.11206949287331008
0.984416980118216,0.11209006363191386
0.984416980118216,0.11209692222970079
0.984416980118216,0.11210378166687064
0.984416980118216,0.1121106419435775
0.984416980118216,0.11211750305997552
0.984416980118216,0.11212436501621886
0.984416980118216,0.11213122781246175
0.984416980118216,0.1121792909191109
0.984416980118216,0.11219303080409088
0.984416980118216,0.1121999020088192
0.984416980118216,0.11222052067381318
0.984416980118216,0.11222739524626317
0.984416980118216,0.11224802401813615
0.984416980118216,0.11225490196078432
0.984416980118216,0.11226178074636926
0.984416980118216,0.11227554084696942
0.984416980118216,0.11228242216229468
0.984416980118216,0.11228930432117683
0.984416980118216,0.11229618732377099
0.984416980118216,0.11230307117023233
0.984416980118216,0.11248925457448115
0.984416980118216,0.11249616211237334
0.984416980118216,0.11250307049864898
0.984416980118216,0.11253071253071253
0.984416980118216,0.1125376251612507
0.984416980118216,0.1125445386411107
0.984416980118216,0.1125514529704491
0.984416980118216,0.11255836814942247
0.984416980118216,0.11256528417818741
0.984416980118216,0.11257220105690058
0.984416980118216,0.11257911878571868
0.984416980118216,0.11258603736479843
0.984416980118216,0.11260679820517548
0.984416980118216,0.11261372018686992
0.984416980118216,0.11262064301961025
0.984416980118216,0.11262756670355342
0.984416980118216,0.11263449123885644
0.984416980118216,0.11264141662567634
0.984416980118216,0.11265526995449514
0.984416980118216,0.11266912669126691
0.984416980118216,0.11267605633802817
0.984416980118216,0.11272458774304701
0.984416980118216,0.11273846153846154
0.984416980118216,0.11274539971690566
0.984416980118216,0.11275233874938453
0.984416980118216,0.11275927863605589
0.984416980118216,0.11280093590296164
0.984416980118216,0.11280788177339901
0.984416980118216,0.11281482849929182
0.984416980118216,0.11283567381128357
0.984416980118216,0.11289129898940103
0.984416980118216,0.11297483966452886
0.984416980118216,0.112981806968856
0.984416980118216,0.11298877513260146
0.984416980118216,0.11299574415592425
0.984416980118216,0.11300271403898347
0.984416980118216,0.1130096847819382
0.984416980118216,0.11301665638494757
0.984416980118216,0.11302362884817077
0.984416980118216,0.1130375763558956
0.984416980118216,0.11304455140071579
0.984416980118216,0.11305850407306837
0.984416980118216,0.11306548170091958
0.984416980118216,0.11307246019009999
0.984416980118216,0.11307943954076909
0.984416980118216,0.11409354175748894
0.984416980118216,0.11411486233960384
0.984416980118216,0.11412908048841267
0.984416980118216,0.11413619089153323
0.984416980118216,0.11414330218068536
0.984416980118216,0.11415041435603464
0.984416980118216,0.11416464136598742
0.984416980118216,0.11417175620092235
0.984416980118216,0.11417887192271736
0.984416980118216,0.11418598853153827
0.984416980118216,0.11419310602755095
0.984416980118216,0.11420022441092133
0.984416980118216,0.114214463840399
0.984416980118216,0.11422158488683833
0.984416980118216,0.11431423936103831
0.984416980118216,0.1143213728549142
0.984416980118216,0.11432850723914129
0.983879634605051,0.11460941412118177
0.983879634605051,0.11463093971076191
0.983879634605051,0.11464529459645607
0.983879634605051,0.11465247338760175
0.983879634605051,0.11467401515625979
0.983879634605051,0.11468119754478266
0.983879634605051,0.11473149946738517
0.983879634605051,0.11473868905877929
0.983879634605051,0.1147458795512941
0.983879634605051,0.11475307094509903
0.983879634605051,0.11476026324036352
0.983879634605051,0.11477465053594935
0.983879634605051,0.11481063456232757
0.983879634605051,0.11481783407537467
0.983879634605051,0.11501256281407035
0.983879634605051,0.11501978767510522
0.983879634605051,0.11503424012062574
0.983879634605051,0.11504146770545363
0.983879634605051,0.11530952830782795
0.983879634605051,0.11531679052777428
0.983879634605051,0.1153240536625307
0.983879634605051,0.11533131771227009
0.983879634605051,0.11534584855738944
0.983879634605051,0.11535311535311535
0.983879634605051,0.11536038306451613
0.983879634605051,0.11536765169176486
0.983879634605051,0.11537492123503465
0.983879634605051,0.11541128269776237
0.983879634605051,0.11544038837399911
0.983879634605051,0.11544766708701135
0.983879634605051,0.11546950873431293
0.983879634605051,0.11547679112008073
0.983879634605051,0.1154913586476599
0.983879634605051,0.11552779355164364
0.983879634605051,0.11553508329126704
0.983879634605051,0.11554237395090554
0.983879634605051,0.11556425145165362
0.983879634605051,0.11557154579309474
0.983879634605051,0.1156080313170855
0.983879634605051,0.11567376334575778
0.983879634605051,0.1156810715188274
0.983879634605051,0.11568838061540405
0.983879634605051,0.11570300157977884
0.983879634605051,0.1157103134479272
0.983879634605051,0.11573225459831869
0.983879634605051,0.11573957016434892
0.983879634605051,0.11575420407131116
0.983879634605051,0.11576884167931209
0.983879634605051,0.11577616187164085
0.983879634605051,0.11578348298975591
0.983879634605051,0.11579080503383292
0.983879634605051,0.11582010247327472
0.983879634605051,0.11583475675333713
0.983879634605051,0.11584208528406933
0.983879634605051,0.1158494147421702
0.983879634605051,0.11585674512781574
0.983879634605051,0.11590808381338229
0.983879634605051,0.11591542162572803
0.983879634605051,0.11594478216818642
0.983879634605051,0.11595212462795264
0.983879634605051,0.11595946801773274
0.983879634605051,0.11596681233770346
0.983879634605051,0.11597415758804155
0.983879634605051,0.11600354789660415
0.983879634605051,0.11601089780143192
0.983879634605051,0.1160182486376885
0.983879634605051,0.11605501679660266
0.983879634605051,0.11606237322515213
0.983879634605051,0.11606973058637084
0.983879634605051,0.11607708888043616
0.983879634605051,0.11610653138871274
0.983879634605051,0.11614335553441167
0.983879634605051,0.1162023227771784
0.983879634605051,0.11620969789286621
0.983879634605051,0.11621707394477944
0.983879634605051,0.11622445093309636
0.983879634605051,0.11623182885799531
0.983879634605051,0.11623920771965465
0.983879634605051,0.11624658751825281
0.983879634605051,0.11625396825396825
0.983879634605051,0.11626873253746507
0.983879634605051,0.11628350057157373
0.983879634605051,0.11631304789734469
0.983879634605051,0.11632043707515406
0.983879634605051,0.11632782719186785
0.983879634605051,0.11633521824766503
0.983879634605051,0.11634261024272462
0.983879634605051,0.11635000317722564
0.983879634605051,0.11637218761916868
0.983879634605051,0.11637958431322698
0.983879634605051,0.11640918049462776
0.983879634605051,0.11642398423094043
0.983879634605051,0.11643879173290939
0.983879634605051,0.11645360300197163
0.983879634605051,0.11646101004961201
0.983879634605051,0.11646841803956491
0.983879634605051,0.11647582697201017
0.983879634605051,0.11648323684712768
0.983879634605051,0.11649064766509734
0.983879634605051,0.11663906230093006
0.983879634605051,0.1166464929604383
0.983879634605051,0.11673573477845076
0.983879634605051,0.11674317776077531
0.983879634605051,0.11675062169227826
0.983879634605051,0.11681765981880822
0.983879634605051,0.11682511325208958
0.983879634605051,0.11684747925973198
0.983879634605051,0.11685493649881933
0.983879634605051,0.11689223697650664
0.983879634605051,0.1168996999297708
0.983879634605051,0.1169146286954856
0.983879634605051,0.1169220945083014
0.983879634605051,0.11692956127466633
0.983879634605051,0.11693702899476306
0.983879634605051,0.11694449766877435
0.983879634605051,0.11697438190762154
0.983879634605051,0.11698185535394838
0.983879634605051,0.11702671609357024
0.983879634605051,0.1170341962288271
0.983879634605051,0.11704167732037841
0.983879634605051,0.1170865839621435
0.983879634605051,0.11709407175289378
0.983879634605051,0.11710905020786697
0.983879634605051,0.11711654087245746
0.983879634605051,0.11713152507676561
0.983879634605051,0.11713901861685112
0.983879634605051,0.11714651311580294
0.983879634605051,0.1171540085738051
0.983879634605051,0.11716150499104172
0.983879634605051,0.11716900236769694
0.983879634605051,0.11717650070395495
0.983879634605051,0.11719900147218844
0.983879634605051,0.11720650364870056
0.983879634605051,0.11721400678573715
0.983879634605051,0.11759794476557482
0.983879634605051,0.11760549810520907
0.983879634605051,0.1176130524152107
0.983879634605051,0.11764327936263172
0.983879634605051,0.1177113468338155
0.983879634605051,0.11771891474861772
0.983879634605051,0.11773405349794239
0.983879634605051,0.11774162433284033
0.983879634605051,0.11782496782496782
0.983879634605051,0.11783255035716585
0.983879634605051,0.11793880837359098
0.983879634605051,0.11795400373639116
0.983879634605051,0.11799961332731843
0.983879634605051,0.11801482436351918
0.983879634605051,0.11802243135232693
0.983879634605051,0.11803003932185908
0.983879634605051,0.11806048101102586
0.983879634605051,0.11806809388702605
0.983879634605051,0.1180757077448894
0.983879634605051,0.11808332258480587
0.983879634605051,0.11819766315925376
0.983879634605051,0.11820529373789541
0.983879634605051,0.11822819138632401
0.983879634605051,0.11823582590727108
0.983879634605051,0.11825109790751744
0.983879634605051,0.1182663738535073
0.983879634605051,0.11827401330663394
0.983879634605051,0.11829693758883576
0.983879634605051,0.11831222538123547
0.983879634605051,0.11832751712550084
0.983879634605051,0.11833516448006204
0.983879634605051,0.11837341608482027
0.983879634605051,0.11838106937350489
0.983879634605051,0.1184346701164295
0.983879634605051,0.11844233132802898
0.983342289091886,0.118431271032876
0.983342289091886,0.11845426888471745
0.983342289091886,0.11846193682030036
0.983342289091886,0.11848494658465523
0.983342289091886,0.11850029139415917
0.983342289091886,0.11850796528947027
