False Positive Rate,True Positive Rate,Thresholds
0.11261357183418512,0.9743016759776536,0.003368693
0.11266680863145939,0.9754189944134078,0.0033614151
0.11270229982964225,0.9754189944134078,0.0033580845
0.11275553662691652,0.9754189944134078,0.0033572835
0.11279102782509938,0.9754189944134078,0.003355475
0.11286201022146508,0.9754189944134078,0.00334393
0.1129507382169222,0.9754189944134078,0.003338382
0.11296848381601363,0.9754189944134078,0.003334681
0.11307495741056219,0.9754189944134078,0.0033162173
0.1130927030096536,0.9754189944134078,0.0033149172
0.11327015900056786,0.9754189944134078,0.0033130746
0.11353634298693924,0.9754189944134078,0.003307807
0.1135718341851221,0.9754189944134078,0.0033075444
0.11360732538330494,0.9754189944134078,0.0033068983
0.11369605337876207,0.9754189944134078,0.0033065022
0.11380252697331061,0.9754189944134078,0.003305225
0.11382027257240204,0.9754189944134078,0.003304124
0.11408645655877342,0.9754189944134078,0.0032976498
0.11429940374787052,0.9754189944134078,0.0032747267
0.11447685973878478,0.9754189944134078,0.003273695
0.11449460533787621,0.9754189944134078,0.0032725516
0.11461882453151619,0.9754189944134078,0.0032692186
0.11465431572969903,0.9754189944134078,0.003267485
0.11468980692788189,0.9754189944134078,0.0032669601
0.11472529812606473,0.9754189944134078,0.0032642565
0.11479628052243043,0.9754189944134078,0.0032596318
0.11483177172061329,0.9754189944134078,0.0032588665
0.11488500851788756,0.9754189944134078,0.0032584516
0.11492049971607042,0.9754189944134078,0.0032582255
0.11500922771152754,0.9754189944134078,0.0032579526
0.1151157013060761,0.9754189944134078,0.0032504608
0.11515119250425894,0.9754189944134078,0.003241439
0.11538188529244747,0.9754189944134078,0.0032388237
0.1153996308915389,0.9754189944134078,0.0032354312
0.11545286768881317,0.9754189944134078,0.003231466
0.11552385008517888,0.9754189944134078,0.0032294807
0.11555934128336173,0.9754189944134078,0.0032263142
0.11557708688245315,0.9754189944134078,0.0032237251
0.11603847245883021,0.9754189944134078,0.0032227493
0.11607396365701306,0.9754189944134078,0.0032205428
0.11610945485519591,0.9754189944134078,0.003218448
0.11618043725156162,0.9754189944134078,0.0032121714
0.11637563884156729,0.9754189944134078,0.0031857784
0.11642887563884156,0.9754189944134078,0.0031853681
0.11644662123793299,0.9754189944134078,0.003184095
0.11648211243611584,0.9754189944134078,0.0031839847
0.1165176036342987,0.9754189944134078,0.0031815127
0.11664182282793867,0.9754189944134078,0.003180406
0.1167305508233958,0.9754189944134078,0.0031696064
0.11674829642248723,0.9754189944134078,0.0031693925
0.11681927881885293,0.9754189944134078,0.003168263
0.1169434980124929,0.9754189944134078,0.0031681876
0.11703222600795003,0.9754189944134078,0.0031678772
0.1170854628052243,0.9754189944134078,0.0031641033
0.11715644520159,0.9754189944134078,0.0031589966
0.11717419080068144,0.9754189944134078,0.0031554908
0.11729840999432141,0.9754189944134078,0.0031539237
0.11731615559341284,0.9754189944134078,0.0031525658
0.11811470755252697,0.9754189944134078,0.0031522124
0.11816794434980125,0.9754189944134078,0.0031489895
0.11832765474162407,0.9754189944134078,0.0031465925
0.1184163827370812,0.9754189944134078,0.003135177
0.11845187393526406,0.9754189944134078,0.003134328
0.11846961953435547,0.9754189944134078,0.0031330823
0.11850511073253833,0.9754189944134078,0.0031290671
0.1185583475298126,0.9754189944134078,0.0031267488
0.11884227711527541,0.9754189944134078,0.0031161902
0.11887776831345827,0.9754189944134078,0.0031151893
0.11893100511073254,0.9754189944134078,0.0031055917
0.11894875070982397,0.9754189944134078,0.0031042385
0.11898424190800681,0.9754189944134078,0.0031037973
0.11900198750709824,0.9754189944134078,0.0031019964
0.11903747870528109,0.9754189944134078,0.0031016057
0.11910846110164679,0.9754189944134078,0.0030958976
0.11917944349801249,0.9754189944134078,0.003088262
0.11919718909710392,0.9754189944134078,0.0030875118
0.11923268029528677,0.9754189944134078,0.0030845103
0.11926817149346962,0.9754189944134078,0.003079422
0.11935689948892675,0.9754189944134078,0.003072031
0.11941013628620102,0.9754189944134078,0.003066513
0.1201022146507666,0.9754189944134078,0.0030639018
0.12020868824531517,0.9754189944134078,0.0030496684
0.12026192504258944,0.9754189944134078,0.0030485147
0.1209362578080636,0.9754189944134078,0.003043305
0.12098949460533788,0.9754189944134078,0.0030372676
0.12118469619534356,0.9754189944134078,0.003036904
0.12120244179443498,0.9754189944134078,0.0030347793
0.12123793299261783,0.9754189944134078,0.0030336343
0.12130891538898353,0.9754189944134078,0.003015573
0.12134440658716639,0.9754189944134078,0.0030154267
0.12137989778534923,0.9754189944134078,0.0030046187
0.1214331345826235,0.9754189944134078,0.0030029193
0.12146862578080636,0.9754189944134078,0.0029918202
0.12152186257808063,0.9754189944134078,0.0029908263
0.1215750993753549,0.9754189944134078,0.0029859175
0.12164608177172061,0.9754189944134078,0.002985872
0.12166382737081204,0.9754189944134078,0.0029843566
0.12171706416808631,0.9754189944134078,0.0029822376
0.12178804656445201,0.9754189944134078,0.0029788227
0.12182353776263487,0.9754189944134078,0.0029772553
0.12194775695627484,0.9754189944134078,0.0029744117
0.1220542305508234,0.9754189944134078,0.0029739563
0.12208972174900624,0.9754189944134078,0.0029707374
0.1221252129471891,0.9754189944134078,0.0029657912
0.12246237932992618,0.9754189944134078,0.0029615036
0.12249787052810902,0.9754189944134078,0.0029559163
0.12253336172629188,0.9754189944134078,0.0029557028
0.12256885292447472,0.9754189944134078,0.002944233
0.12263983532084043,0.9754189944134078,0.0029405078
0.12278180011357183,0.9754189944134078,0.0029398913
0.12279954571266326,0.9754189944134078,0.0029333488
0.12287052810902896,0.9754189944134078,0.0029297837
0.12290601930721182,0.9754189944134078,0.0029274723
0.12294151050539466,0.9754189944134078,0.0029273136
0.12303023850085179,0.9754189944134078,0.0029078394
0.12310122089721749,0.9754189944134078,0.0029056433
0.12313671209540034,0.9754189944134078,0.0029050023
0.12326093128904032,0.9754189944134078,0.002903674
0.12333191368540602,0.9754189944134078,0.0028964586
0.12418370244179444,0.9754189944134078,0.0028958775
0.12420144804088586,0.9754189944134078,0.0028898886
0.12427243043725156,0.9754189944134078,0.0028893119
0.12450312322544009,0.9754189944134078,0.002864379
0.12453861442362295,0.9754189944134078,0.0028638002
0.12455636002271436,0.9754189944134078,0.0028634816
0.12460959681998865,0.9754189944134078,0.0028614197
0.12468057921635435,0.9754189944134078,0.0028492457
0.12473381601362862,0.9754189944134078,0.0028481728
0.12475156161272005,0.9754189944134078,0.002846995
0.1252839295854628,0.9754189944134078,0.0028366135
0.1253371663827371,0.9754189944134078,0.002834386
0.1253549119818285,0.9754189944134078,0.0028331964
0.12551462237365132,0.9754189944134078,0.0028308318
0.125709823963657,0.9754189944134078,0.0028308104
0.12572756956274844,0.9754189944134078,0.0028296395
0.12579855195911413,0.9754189944134078,0.0028221163
0.125834043157297,0.9754189944134078,0.0028165742
0.1260647359454855,0.9754189944134078,0.002815866
0.12610022714366836,0.9754189944134078,0.0028101492
0.12624219193639977,0.9754189944134078,0.0028068747
0.12627768313458262,0.9754189944134078,0.002803941
0.12629542873367405,0.9754189944134078,0.0028031268
0.12645513912549688,0.9754189944134078,0.002800742
0.1264728847245883,0.9754189944134078,0.002795049
0.126543867120954,0.9754189944134078,0.0027882657
0.12656161272004543,0.9754189944134078,0.0027880988
0.12657935831913686,0.976536312849162,0.0027861877
0.12663259511641112,0.976536312849162,0.0027782908
0.12670357751277683,0.976536312849162,0.0027749292
0.1267390687109597,0.976536312849162,0.002771461
0.12677455990914252,0.976536312849162,0.0027693599
0.12684554230550824,0.976536312849162,0.0027579397
0.12691652470187392,0.976536312849162,0.002753673
0.12691652470187392,0.9776536312849162,0.0027536596
0.12695201590005678,0.9776536312849162,0.0027522433
0.12698750709823964,0.9776536312849162,0.0027520235
0.12704074389551392,0.9776536312849162,0.0027503842
0.12707623509369675,0.9776536312849162,0.0027498978
0.12709398069278818,0.9776536312849162,0.0027481683
0.12714721749006247,0.9776536312849162,0.0027459606
0.12718270868824533,0.9776536312849162,0.0027431585
0.12785704145371948,0.9776536312849162,0.0027418947
0.1278747870528109,0.9776536312849162,0.002741883
0.12796351504826803,0.9776536312849162,0.002741518
0.12810547984099943,0.9776536312849162,0.0027252184
0.1281409710391823,0.9776536312849162,0.002716016
0.12838940942646224,0.9776536312849162,0.0027121776
0.12846039182282795,0.9776536312849162,0.0027112104
0.1285136286201022,0.9776536312849162,0.0027080844
0.12854911981828507,0.9776536312849162,0.0027054904
0.12860235661555935,0.9776536312849162,0.002705075
0.1299155309483248,0.9776536312849162,0.0027041323
0.12995102214650767,0.9776536312849162,0.0026961481
0.13000425894378195,0.9776536312849162,0.002696143
0.13002200454287335,0.9776536312849162,0.0026958059
0.13007524134014764,0.9776536312849162,0.0026932277
0.1301107325383305,0.9776536312849162,0.0026918754
0.13014622373651336,0.9776536312849162,0.0026911434
0.13034142532651902,0.9776536312849162,0.0026903616
0.13037691652470187,0.9776536312849162,0.0026797224
0.13057211811470756,0.9776536312849162,0.002678307
0.13058986371379896,0.9776536312849162,0.0026699519
0.13085604770017037,0.9776536312849162,0.0026673146
0.13092703009653606,0.9776536312849162,0.0026610165
0.13096252129471891,0.9776536312849162,0.0026603965
0.13101575809199317,0.9776536312849162,0.0026553897
0.131175468483816,0.9776536312849162,0.0026542735
0.13119321408290743,0.9776536312849162,0.002652516
0.13128194207836458,0.9776536312849162,0.0026442998
0.1313174332765474,0.9776536312849162,0.0026421153
0.13135292447473026,0.9776536312849162,0.0026412308
0.13142390687109598,0.9776536312849162,0.0026337362
0.1314593980692788,0.9776536312849162,0.00263016
0.13153038046564453,0.9776536312849162,0.0026254747
0.13153038046564453,0.9787709497206704,0.0026236
0.13156587166382738,0.9787709497206704,0.0026232118
0.13161910846110164,0.9787709497206704,0.0026156662
0.13169009085746736,0.9787709497206704,0.002612512
0.13170783645655879,0.9787709497206704,0.0026110488
0.1317965644520159,0.9787709497206704,0.0026099465
0.13183205565019876,0.9787709497206704,0.0026077342
0.1318498012492902,0.9787709497206704,0.0026067968
0.13190303804656445,0.9787709497206704,0.0026024464
0.1319385292447473,0.9787709497206704,0.0026005793
0.1319917660420216,0.9787709497206704,0.0025994652
0.132009511641113,0.9787709497206704,0.0025968356
0.13206274843838728,0.9787709497206704,0.0025963578
0.13218696763202725,0.9787709497206704,0.0025956787
0.13239991482112437,0.9787709497206704,0.002582643
0.13250638841567292,0.9787709497206704,0.0025766618
0.1325596252129472,0.9787709497206704,0.002569742
0.1326306076093129,0.9787709497206704,0.0025676116
0.1327015900056786,0.9787709497206704,0.002563797
0.13275482680295286,0.9787709497206704,0.0025635299
0.1327725724020443,0.9787709497206704,0.002563447
0.13282580919931858,0.9787709497206704,0.0025580954
0.1328613003975014,0.9787709497206704,0.0025561957
0.1329145371947757,0.9787709497206704,0.0025561836
0.1329855195911414,0.9787709497206704,0.002545415
0.13303875638841567,0.9787709497206704,0.0025407171
0.13309199318568996,0.9787709497206704,0.0025297608
0.1331452299829642,0.9787709497206704,0.0025184636
0.1331984667802385,0.9787709497206704,0.002515453
0.1332517035775128,0.9787709497206704,0.0025150916
0.13332268597387847,0.9787709497206704,0.0025083954
0.13335817717206133,0.9787709497206704,0.002507136
0.13341141396933562,0.9787709497206704,0.0025061436
0.13344690516751845,0.9787709497206704,0.0025043348
0.13350014196479273,0.9787709497206704,0.0025012398
0.1336243611584327,0.9787709497206704,0.0024995748
0.13369534355479842,0.9787709497206704,0.0024959524
0.1337663259511641,0.9787709497206704,0.0024940358
0.1347955706984668,0.9798882681564246,0.0024936076
0.13486655309483248,0.9798882681564246,0.0024920842
0.13490204429301533,0.9798882681564246,0.002491591
0.1349375354911982,0.9798882681564246,0.0024884026
0.13499077228847245,0.9798882681564246,0.00248532
0.13511499148211242,0.9798882681564246,0.0024821905
0.13513273708120385,0.9798882681564246,0.002478683
0.13520371947756957,0.9798882681564246,0.0024771458
0.13525695627484383,0.9798882681564246,0.0024770459
0.13527470187393525,0.9798882681564246,0.0024738642
0.13534568427030097,0.9798882681564246,0.002473463
0.1353634298693924,0.9798882681564246,0.0024722116
0.13539892106757523,0.9798882681564246,0.0024719962
0.13545215786484952,0.9798882681564246,0.0024633503
0.13568285065303803,0.9798882681564246,0.0024604169
0.1361974730266894,0.9798882681564246,0.0024593826
0.13621521862578082,0.9798882681564246,0.0024592376
0.1363394378194208,0.9798882681564246,0.0024564492
0.13637492901760365,0.9798882681564246,0.0024555088
0.13644591141396933,0.9798882681564246,0.0024543982
0.13646365701306076,0.9798882681564246,0.0024529651
0.13653463940942645,0.9798882681564246,0.002452525
0.13655238500851788,0.9798882681564246,0.0024452272
0.1366233674048836,0.9798882681564246,0.0024412214
0.13667660420215785,0.9798882681564246,0.0024372104
0.1367120954003407,0.9798882681564246,0.0024324558
0.13672984099943214,0.9798882681564246,0.0024314923
0.13692504258943783,0.9810055865921787,0.0024286231
0.13696053378762066,0.9810055865921787,0.0024238534
0.1369782793867121,0.9810055865921787,0.002421227
0.1370492617830778,0.9810055865921787,0.0024203795
0.13706700738216923,0.9810055865921787,0.0024202208
0.13713798977853492,0.9810055865921787,0.0024117462
0.1371912265758092,0.9810055865921787,0.0024037117
0.13722671777399206,0.9810055865921787,0.0024031377
0.1372622089721749,0.9810055865921787,0.0024020576
0.13729770017035775,0.9810055865921787,0.002400985
0.13738642816581487,0.9810055865921787,0.0023915137
0.13743966496308915,0.9810055865921787,0.0023888485
0.137475156161272,0.9810055865921787,0.0023877625
0.13749290176036344,0.9810055865921787,0.0023877465
0.13752839295854627,0.9810055865921787,0.0023855485
0.13759937535491198,0.9810055865921787,0.0023853886
0.1376171209540034,0.9810055865921787,0.0023829876
0.1376881033503691,0.9810055865921787,0.0023815257
0.13775908574673482,0.9810055865921787,0.0023782698
0.13791879613855765,0.9810055865921787,0.0023772935
0.13800752413401476,0.9810055865921787,0.002377091
0.1381139977285633,0.9810055865921787,0.0023750612
0.13814948892674617,0.9810055865921787,0.0023722753
0.1381672345258376,0.9810055865921787,0.0023712928
0.13820272572402045,0.9810055865921787,0.0023710264
0.13848665530948326,0.9810055865921787,0.0023542228
0.13877058489494606,0.9810055865921787,0.0023511895
0.13878833049403747,0.9810055865921787,0.0023464698
0.13885931289040318,0.9810055865921787,0.002344283
0.13896578648495173,0.9810055865921787,0.0023425661
0.13898353208404315,0.9810055865921787,0.0023416549
0.13912549687677456,0.9810055865921787,0.00234113
0.13914324247586599,0.9810055865921787,0.0023398486
0.13935618966496308,0.9810055865921787,0.0023397976
0.13939168086314593,0.9810055865921787,0.0023391708
0.1394271720613288,0.9810055865921787,0.0023352893
0.13953364565587734,0.9810055865921787,0.0023326378
0.13972884724588303,0.9810055865921787,0.0023132216
0.13978208404315728,0.9810055865921787,0.0023122423
0.139853066439523,0.9810055865921787,0.0023071296
0.13988855763770586,0.9810055865921787,0.002306605
0.13990630323679729,0.9810055865921787,0.0023047205
0.14010150482680295,0.9810055865921787,0.0023045035
0.1401369960249858,0.9810055865921787,0.0022978648
