Recall,Precision
1.0,0.026183694434067987
1.0,0.02618736281698034
1.0,0.026187974314068885
1.0,0.026188280073322513
1.0,0.026188585839716047
1.0,0.026188891613249735
1.0,0.026189197393923825
1.0,0.026189808976694224
1.0,0.02619011477879103
1.0,0.02619042058802924
1.0,0.026190726404409104
1.0,0.026191032227930875
1.0,0.026193784961053825
1.0,0.0261947026673518
1.0,0.02619500858374111
1.0,0.026195314507275826
1.0,0.02619592637578249
1.0,0.026201434478891665
1.0,0.02620174055253782
1.0,0.026202658816382795
1.0,0.02620327102803738
1.0,0.026203577144592812
1.0,0.02620388326830066
1.0,0.026204495537174636
1.0,0.02620480168234126
1.0,0.026205107834661307
1.0,0.026206332515480782
1.0,0.026206944898817593
1.0,0.026207251101218642
1.0,0.026207557310775127
1.0,0.02620847598237968
1.0,0.0262087822205604
1.0,0.026209088465897805
1.0,0.02622349007412257
1.0,0.0262247164737519
1.0,0.026225329716584044
1.0,0.026225636348755365
1.0,0.026225942988097186
1.0,0.026226249634609764
1.0,0.026226862949148184
1.0,0.02622716961717453
1.0,0.026227476292372633
1.0,0.02622778297474275
1.0,0.02622808966428513
1.0,0.026228396361000023
1.0,0.026228703064887685
1.0,0.026230850192959888
1.0,0.026231156954238735
1.0,0.026232690868263474
1.0,0.026238828318749706
1.0,0.026239135266661207
1.0,0.026239442221754287
1.0,0.026239749184029198
1.0,0.026240056153486197
1.0,0.026240363130125528
1.0,0.02624067011394745
1.0,0.026241898121066056
1.0,0.0262422051408047
1.0,0.026242512167727442
1.0,0.02624281920183454
1.0,0.026243433291602804
1.0,0.026244047410111503
1.0,0.02624435448014415
1.0,0.02624558283213592
1.0,0.02624588993810042
1.0,0.026246197051252047
1.0,0.026249575770342544
1.0,0.026249882969759386
1.0,0.026250190176366636
1.0,0.026250497390164548
1.0,0.026250804611153374
1.0,0.026251111839333364
1.0,0.026251419074704775
1.0,0.026251726317267854
1.0,0.026252033567022857
1.0,0.026252340823970037
1.0,0.026252648088109645
1.0,0.026252955359441936
1.0,0.026253877216597412
1.0,0.02625418451670295
1.0,0.026254491824002434
1.0,0.02625510646018424
1.0,0.026255413789067074
1.0,0.026255721125144856
1.0,0.02625602846841785
1.0,0.0262563358188863
1.0,0.026256643176550465
1.0,0.026256950541410595
1.0,0.026257872679169302
1.0,0.02625818007281582
1.0,0.026259409719376705
1.0,0.026259717149011895
1.0,0.02626617483459219
1.0,0.026266482422652646
1.0,0.026267405230059375
1.0,0.02626771284693758
1.0,0.02626894338650364
1.0,0.026269251039409733
1.0,0.026269558699522157
1.0,0.026269866366841175
1.0,0.026272943436449463
1.0,0.026273251183057678
1.0,0.026273866697903245
1.0,0.026274174466141106
1.0,0.026294811376052146
1.0,0.026295427901524032
1.0,0.0262957361751017
1.0,0.026296044455907525
1.0,0.026296352743941757
1.0,0.026296661039204652
1.0,0.026297894292547953
1.0,0.02629820262395798
1.0,0.026310233191010182
1.0,0.026310541811826255
1.0,0.026310850439882696
1.0,0.026311159075179766
1.0,0.026311467717717717
1.0,0.026311776367496802
1.0,0.026313011039029596
1.0,0.026314245826440947
1.0,0.026314554541401722
1.0,0.02631486326360618
1.0,0.026315171993054578
1.0,0.02631548072974717
1.0,0.02631578947368421
1.0,0.026316098224865955
1.0,0.02631671574896458
1.0,0.026317024521881966
1.0,0.026317333302045078
1.0,0.02631764208945417
1.0,0.026317950884109497
1.0,0.02631825968601131
1.0,0.02631887731155543
1.0,0.026319186135198246
1.0,0.026319803804226657
1.0,0.026320112649612766
1.0,0.02632042150224715
1.0,0.026320730362130066
1.0,0.026321965874152135
1.0,0.026322583673660988
1.0,0.026323201502171108
1.0,0.02632351042730228
1.0,0.026323819359684537
1.0,0.02632412829931813
1.0,0.026325982089412097
1.0,0.026326291079812207
1.0,0.0263266000774657
1.0,0.026326909082372826
1.0,0.026327218094533845
1.0,0.026327527113949013
1.0,0.026340821814850916
1.0,0.026341131153701614
1.0,0.02634144049981797
1.0,0.026342059213848665
1.0,0.02634267795694505
1.0,0.026347628948326696
1.0,0.026347938447080936
1.0,0.026348247953106464
1.0,0.026350724263107812
1.0,0.026351962592666565
1.0,0.026352272193242165
1.0,0.02635258180109264
1.0,0.026352891416218247
1.0,0.02635351066829589
1.0,0.02635382030524844
1.0,0.02635660736527931
1.0,0.026357536516292787
1.0,0.026357846247855414
1.0,0.02636125377554738
1.0,0.02636156359448088
1.0,0.02636187342069695
1.0,0.026362493094977846
1.0,0.026362802943043183
1.0,0.026363422661024916
1.0,0.02636373253094183
1.0,0.026364042408143117
1.0,0.02636435229262903
1.0,0.02636466218439983
1.0,0.026364972083455774
1.0,0.026365281989797117
1.0,0.026365591903424117
1.0,0.026366211752536117
1.0,0.026366831630793827
1.0,0.026367141580852963
1.0,0.026367761502833095
1.0,0.0263680714747546
1.0,0.026368381453964074
1.0,0.02636962144368681
1.0,0.02636993145933999
1.0,0.026370241482282678
1.0,0.0263714816469537
1.0,0.026371791706347805
1.0,0.026372721928277484
1.0,0.026373032016837352
1.0,0.026373342112689303
1.0,0.0263736522158336
1.0,0.02637396232627049
1.0,0.026374272444000237
1.0,0.026374582569023093
1.0,0.026374892701339324
1.0,0.02637520284094918
1.0,0.026375512987852918
1.0,0.0263758231420508
1.0,0.02637613330354308
1.0,0.026378925085264026
1.0,0.02638016606685014
1.0,0.0263814071652043
1.0,0.026384200063519696
1.0,0.026384510422058062
1.0,0.02638482078789804
1.0,0.02638513116103988
1.0,0.026387924847942966
1.0,0.026388235294117646
1.0,0.026388545747597032
1.0,0.026388856208381373
1.0,0.026389166676470933
1.0,0.02638947715186597
1.0,0.02649139590641203
1.0,0.026491708791987527
1.0,0.026492021684953997
1.0,0.026492334585311694
1.0,0.026493586260660035
1.0,0.026494212142688402
1.0,0.026494525094792047
1.0,0.02649483805428902
1.0,0.02649577697714252
1.0,0.026496089966215417
1.0,0.026496715966545386
1.0,0.02649702897780298
1.0,0.026497968055949343
1.0,0.0264982810967902
1.0,0.026498594145027525
1.0,0.026498907200661587
1.0,0.02650047258979206
1.0,0.026501411912047922
1.0,0.02650172503426438
1.0,0.026503917096976214
1.0,0.026504230278394856
1.0,0.026504543467214956
1.0,0.02650673599621839
1.0,0.026507049244259562
1.0,0.026507362499704555
1.0,0.026507675762553622
1.0,0.026507989032807034
1.0,0.026508302310465047
1.0,0.02650861559552793
1.0,0.026509242187869334
1.0,0.026509868809833352
1.0,0.02651112214263764
1.0,0.026511435494356125
1.0,0.026511748853482106
1.0,0.02651206222001584
1.0,0.026513002364066195
1.0,0.026513315760233573
1.0,0.026513629163810018
1.0,0.026513942574795796
1.0,0.02651425599319117
1.0,0.026514569418996395
1.0,0.02651550974087384
1.0,0.02651582319632112
1.0,0.02651613665917957
1.0,0.026516450129449455
1.0,0.026517077092224575
1.0,0.026517390584730332
1.0,0.026519271695436275
1.0,0.026520212350875535
1.0,0.02652052591751797
1.0,0.026523975640040207
1.0,0.026524289295681378
1.0,0.02652460295874082
1.0,0.02652554399243141
1.0,0.026526171385321318
1.0,0.026527112530305718
1.0,0.026527426260141446
1.0,0.026527739997398082
1.0,0.02652993636600194
1.0,0.026530250162635282
1.0,0.0265305639666919
1.0,0.026530877778172056
1.0,0.02653119159707601
1.0,0.026531819257156374
1.0,0.026532446946935104
1.0,0.02653307466641431
1.0,0.026533388537292247
1.0,0.02653370241559609
1.0,0.02653401630132611
1.0,0.026534330194482564
1.0,0.02653715556712374
1.0,0.02653746953455905
1.0,0.026537783509423693
1.0,0.026538097491717937
1.0,0.026545949464465354
1.0,0.026546263640021776
1.0,0.026546577823014925
1.0,0.02654689201344506
1.0,0.026547206211312447
1.0,0.026561352817184948
1.0,0.026561667357451597
1.0,0.02656198190516792
1.0,0.02656229646033419
1.0,0.026562611022950666
1.0,0.026563240170535293
1.0,0.026563554755503975
1.0,0.026564813169894
1.0,0.026565127792121657
1.0,0.026566071703521217
1.0,0.02656638635556082
1.0,0.026567959727568848
1.0,0.026568274424334314
1.0,0.026568589128555014
1.0,0.026569218559363193
1.0,0.026569533285951196
1.0,0.0265698480199955
1.0,0.026570162761496364
1.0,0.026571107030740983
1.0,0.026572366160808426
1.0,0.02657268096197133
1.0,0.026573625410214793
1.0,0.02657394024121508
1.0,0.026574255079675375
1.0,0.026574569925595943
1.0,0.02657488477897705
1.0,0.026575199639818962
1.0,0.02681186272517542
1.0,0.026812183226546812
1.0,0.026820198251844413
1.0,0.026820518952528998
1.0,0.026820839660883188
1.0,0.026821160376907256
1.0,0.02682148110060148
1.0,0.026822443317707834
1.0,0.02682276407208543
1.0,0.026823084834134557
1.0,0.02682340560385549
1.0,0.026824047166313876
1.0,0.026824688759462787
1.0,0.026825651206735714
1.0,0.026825972037841005
1.0,0.026827576308487228
1.0,0.026828218070473413
1.0,0.026829180771024964
1.0,0.02682950168656252
1.0,0.02683335327192248
1.0,0.026833674287286606
1.0,0.026833995310331628
1.0,0.02683431634105782
1.0,0.02683816930900389
1.0,0.026838811577901953
1.0,0.026839132723878813
1.0,0.026839775038889555
1.0,0.02684105976114688
1.0,0.026841702168397874
1.0,0.026842023383554924
1.0,0.02684234460640004
1.0,0.026842665836933496
1.0,0.02684330832106655
1.0,0.02684909206258005
1.0,0.02684941345463251
1.0,0.02684973485437939
1.0,0.026850377676957516
1.0,0.02685069909978931
1.0,0.026852306329386694
1.0,0.026852627798395787
1.0,0.02685294927510206
1.0,0.026853270759505794
1.0,0.026858415557045694
1.0,0.026858737172348553
1.0,0.02685938042606186
1.0,0.026859702064472864
1.0,0.026860023710587138
1.0,0.0268674236979541
1.0,0.026868389214312238
1.0,0.02687643788343558
1.0,0.026877726118007955
1.0,0.026878048195947322
1.0,0.026879014476080914
1.0,0.0268793365848982
1.0,0.02689899983210611
1.0,0.02689932242009954
1.0,0.026899645015830375
1.0,0.026899967619298897
1.0,0.026900290230505386
1.0,0.026900612849450115
1.0,0.026911263617603303
1.0,0.02691158649981403
1.0,0.026911909389772753
1.0,0.02691287810613969
1.0,0.026913201027093183
1.0,0.02691384689224862
1.0,0.026914169836451122
1.0,0.0269151387155611
1.0,0.026915461690766185
1.0,0.02691578467372261
1.0,0.026916430662890605
1.0,0.02691836881645585
1.0,0.02691869186918692
1.0,0.026919014929672122
1.0,0.02691933799791174
1.0,0.026976319049394445
1.0,0.026976643494575805
1.0,0.02697696794756149
1.0,0.027130329603870577
1.0,0.02713065776423059
1.0,0.027130985932529363
1.0,0.027131314108767176
1.0,0.027131642292944323
1.0,0.027131970485061087
1.0,0.02713229868511776
1.0,0.027132626893114627
1.0,0.02713295510905198
1.0,0.027133283332930105
1.0,0.027134924571442398
1.0,0.02713525284297121
1.0,0.02713689431976287
1.0,0.027137222638952744
1.0,0.027137879301166335
1.0,0.027138207644190632
1.0,0.027138535995160314
1.0,0.02713886435407567
1.0,0.027140506267847635
1.0,0.027140834674443087
1.0,0.02714116308898623
1.0,0.027142476826641497
1.0,0.02714280528092743
1.0,0.027143133743162785
1.0,0.0271562787544191
1.0,0.027156607542829468
1.0,0.027156936339201396
1.0,0.027157265143535166
1.0,0.027157593955831075
1.0,0.027159238136752757
1.0,0.027162527095922595
1.0,0.027162856035652005
1.0,0.02716450085381066
1.0,0.027164829841346737
1.0,0.027170094725876396
1.0,0.02717108211893254
1.0,0.027177007984684913
1.0,0.027177337275238696
1.0,0.02717766657377228
1.0,0.027177995880285955
1.0,0.027178325194780018
1.0,0.02717865451725475
1.0,0.027185242643137635
1.0,0.02718557213327354
1.0,0.027185901631396503
1.0,0.027186231137506817
1.0,0.027186560651604772
1.0,0.027186890173690654
1.0,0.027187549241827372
1.0,0.027194801100886287
1.0,0.027195130822764858
1.0,0.02719546055263892
1.0,0.027195790290508753
1.0,0.027196120036374657
1.0,0.027196449790236922
1.0,0.02719743909980478
1.0,0.02719842848135034
1.0,0.027198758291195266
1.0,0.02719908810903888
1.0,0.027199417934881464
1.0,0.02719974776872332
1.0,0.027200077610564737
1.0,0.027200407460406004
1.0,0.027200737318247414
1.0,0.027201067184089257
1.0,0.02720139705793182
1.0,0.027201726939775402
1.0,0.027202056829620288
1.0,0.02720271663331514
1.0,0.027204036336733333
1.0,0.027204366282595514
1.0,0.02725858590768782
1.0,0.027258917178100504
1.0,0.027259248456565067
1.0,0.027259579743081803
1.0,0.027259911037651005
1.0,0.027260242340272967
1.0,0.027260573650947983
1.0,0.02726189897418445
1.0,0.02726223032512914
1.0,0.027262561684128644
1.0,0.027262893051183255
1.0,0.027265544277639338
1.0,0.02726587571720315
1.0,0.027266207164825012
1.0,0.027266538620505217
1.0,0.02726687008424405
1.0,0.027267201556041818
1.0,0.027267864523815313
1.0,0.027268196019791628
1.0,0.02726919055608238
1.0,0.027281462471265068
1.0,0.02728179429794687
1.0,0.027282457975527283
1.0,0.027282789826426478
1.0,0.027283121685398724
1.0,0.02728411731075673
1.0,0.027284449202024132
1.0,0.027284781101366062
1.0,0.02728544492427468
1.0,0.027286440719203914
1.0,0.027287436586819792
1.0,0.027287768558845713
1.0,0.02728810053894911
1.0,0.027288432527130275
1.0,0.027288764523389502
1.0,0.027289096527727083
1.0,0.02729075667060069
1.0,0.02729108872341461
1.0,0.027291420784308955
1.0,0.027293413319380393
1.0,0.027301054066554687
1.0,0.02730205100115635
1.0,0.02730238332887017
1.0,0.027303048008569482
1.0,0.027314352517109525
1.0,0.027314685144367183
1.0,0.027315017779726242
1.0,0.027315350423186995
1.0,0.027315683074749738
1.0,0.02731601573441477
1.0,0.027316348402182385
1.0,0.02731701376202655
1.0,0.02731734645410369
1.0,0.027319010036051836
1.0,0.02731967552556576
1.0,0.027320341047503045
1.0,0.027320673820631188
1.0,0.027321006601866062
1.0,0.027321672188657182
1.0,0.02732200499421402
1.0,0.027322670629651737
1.0,0.02732333629752348
1.0,0.02732366914362285
1.0,0.027324001997831623
1.0,0.027324334860150082
1.0,0.027324667730578532
1.0,0.027325000609117266
1.0,0.027325999293398146
1.0,0.027326332204380986
1.0,0.02732666512347559
1.0,0.027326998050682262
1.0,0.02732733098600129
1.0,0.027327663929432977
1.0,0.027328329840635508
1.0,0.027328662808406946
1.0,0.027328995784292223
1.0,0.027329328768291642
1.0,0.027329661760405497
1.0,0.027329994760634087
1.0,0.027330327768977702
1.0,0.027330660785436646
1.0,0.02733099381001121
1.0,0.027331326842701696
1.0,0.027335657006361664
1.0,0.02733599015270618
1.0,0.027336989640463133
1.0,0.02733732281929091
1.0,0.02733765600624025
1.0,0.027337989201311443
1.0,0.02733832240450479
1.0,0.02733898883525913
1.0,0.027339322062820717
1.0,0.027340321794246707
1.0,0.027340655054303442
1.0,0.027340988322484702
1.0,0.027341654883222
1.0,0.027342988102204018
1.0,0.027343321427265303
1.0,0.027343654760453494
1.0,0.027343988101768888
1.0,0.02734432145121178
1.0,0.027344654808782475
1.0,0.027344988174481263
1.0,0.027345321548308443
1.0,0.027345654930264314
1.0,0.02734598832034917
1.0,0.027347321961984417
1.0,0.027347655392718672
1.0,0.027347988831583694
1.0,0.02734832227857979
1.0,0.027348655733707247
1.0,0.027349322668357455
1.0,0.027349656147880798
1.0,0.027349989635536698
1.0,0.02735032313132545
1.0,0.027350656635247352
1.0,0.027350990147302703
1.0,0.027352324276864542
1.0,0.0273526578295916
1.0,0.02735299139045389
1.0,0.027353992121855145
1.0,0.02735432571526135
1.0,0.027354659316804274
1.0,0.027354992926484217
1.0,0.02735566017025636
1.0,0.027355993804349152
1.0,0.027356327446580155
1.0,0.027356994755457983
1.0,0.0273589968774395
1.0,0.027359330592927802
1.0,0.027359998048328272
1.0,0.027360999292493107
1.0,0.027361333056833016
1.0,0.027361666829315897
1.0,0.027362000609942056
1.0,0.02736300200068316
1.0,0.0273633358138854
1.0,0.0273636696352324
1.0,0.02736700829673011
1.0,0.02736734220768921
1.0,0.027367676126796654
1.0,0.027368010054052736
1.0,0.02736834398945776
1.0,0.02736867793301202
1.0,0.027369011884715817
1.0,0.027369679812573215
1.0,0.027370013788727412
1.0,0.027370347773032336
1.0,0.02737068176548829
1.0,0.027371015766095574
1.0,0.02737168379176531
1.0,0.02737201781682836
1.0,0.027372351850043934
1.0,0.027372685891412323
1.0,0.027373019940933833
1.0,0.027373353998608754
1.0,0.027373688064437393
1.0,0.027374022138420044
1.0,0.027374356220557006
1.0,0.02737469031084858
1.0,0.02737502440929506
1.0,0.027375358515896748
1.0,0.027375692630653942
1.0,0.02737669502386154
1.0,0.027377029171243746
1.0,0.027377697490479445
1.0,0.027378700030515717
1.0,0.027379702643978418
1.0,0.027380036864784366
1.0,0.02738037109375
1.0,0.02738070533087562
1.0,0.027381039576161528
1.0,0.027381373829608018
1.0,0.02738170809121539
1.0,0.027382042360983946
1.0,0.027382376638913984
1.0,0.0273827109250058
1.0,0.027383379521675966
1.0,0.027389063911886096
1.0,0.0273893983612763
1.0,0.027389732818834563
1.0,0.027390067284561184
1.0,0.027390401758456466
1.0,0.027390736240520706
1.0,0.0273910707307542
1.0,0.027391405229157253
1.0,0.027391739735730163
1.0,0.027392743304471015
1.0,0.027393077843726337
1.0,0.027393412391153015
1.0,0.027394750662579233
1.0,0.027395085250867163
1.0,0.027395419847328243
1.0,0.027403117822411182
1.0,0.027403452615117715
1.0,0.027404791867753246
1.0,0.02740512670136598
1.0,0.02740613125129822
1.0,0.02740948028301541
1.0,0.027410150187581722
1.0,0.02741048515214469
1.0,0.027410820124894597
1.0,0.027411155105831746
1.0,0.027411490094956432
1.0,0.02741182509226896
1.0,0.02741216009776963
1.0,0.02741249511145874
1.0,0.02741350020165972
1.0,0.027413835248105596
1.0,0.027414170302741417
1.0,0.027414505365567478
1.0,0.027414840436584084
1.0,0.02741517551579153
1.0,0.027415510603190123
1.0,0.027416515914535766
1.0,0.027416851034701935
1.0,0.027417521299612512
1.0,0.027418191597296075
1.0,0.02741852675842848
1.0,0.02741886192775503
1.0,0.027419197105276027
1.0,0.027419532290991772
1.0,0.02741986748490257
1.0,0.027420537897310512
1.0,0.027429256242815565
1.0,0.027429591674513594
1.0,0.027429927114415692
1.0,0.027430262562522165
1.0,0.027430598018833314
1.0,0.027430933483349434
1.0,0.027431268956070835
1.0,0.02743160443699781
1.0,0.027431939926130664
1.0,0.0274322754234697
1.0,0.027432610929015215
1.0,0.02743294644276751
1.0,0.02743328196472689
1.0,0.027433617494893654
1.0,0.027434624134641258
1.0,0.02743495969764057
1.0,0.027435295268848768
1.0,0.02743563084826616
1.0,0.027436302031729722
1.0,0.027437308868501528
1.0,0.027437644497180395
1.0,0.027437980134070557
1.0,0.027438315779172325
1.0,0.027442344161008134
1.0,0.027443351441295942
1.0,0.027443687217824326
1.0,0.027444023002569436
1.0,0.027444358795531573
1.0,0.02744469459671104
1.0,0.02744503040610814
1.0,0.027445366223723174
1.0,0.027445702049556438
1.0,0.02744603788360824
1.0,0.027446373725878884
1.0,0.027447045435077887
1.0,0.027447381302006853
1.0,0.02744805306052522
1.0,0.027448388952115228
1.0,0.027448724851926183
1.0,0.027449060759958392
1.0,0.02744973260068777
1.0,0.02745006853338555
1.0,0.027450404474305783
1.0,0.02745074042344878
1.0,0.027451076380814843
1.0,0.027451412346404268
1.0,0.02745174832021736
1.0,0.027452084302254424
1.0,0.027452420292515756
1.0,0.027452756291001666
1.0,0.027453092297712447
1.0,0.027453428312648406
1.0,0.027453764335809844
1.0,0.027454100367197063
1.0,0.027455444575009792
