Recall,Precision
1.0,0.059814225564876415
1.0,0.059816148110054
1.0,0.05981807077882421
1.0,0.05982960938755827
1.0,0.0598315329218107
1.0,0.05983345657975115
1.0,0.05983922829581993
1.0,0.05984885029747548
1.0,0.05985077506914517
1.0,0.05985269996462226
1.0,0.05987002959722044
1.0,0.059875808371674014
1.0,0.05987773487773488
1.0,0.059885442141845796
1.0,0.05989507901258408
1.0,0.05989893462937333
1.0,0.059906647352325766
1.0,0.05991050445868074
1.0,0.05991243319811989
1.0,0.059939448595722755
1.0,0.05995682850607301
1.0,0.06011564428077656
1.0,0.06011758625145368
1.0,0.060119528347601356
1.0,0.06012147056923176
1.0,0.06012341291635706
1.0,0.0601253553889894
1.0,0.06012729798714096
1.0,0.06012924071082391
1.0,0.06013118356005041
1.0,0.060133126534832625
1.0,0.06016034137195319
1.0,0.0601642312168628
1.0,0.060166176327955775
1.0,0.0601681215648238
1.0,0.06017006692747907
1.0,0.06017395803020015
1.0,0.06017590377029037
1.0,0.060177849636216654
1.0,0.0601797956279912
1.0,0.06018368798913395
1.0,0.06121509160882866
1.0,0.06123724909509707
1.0,0.061243294830025996
1.0,0.06124531034028829
1.0,0.0612473259832154
1.0,0.06124934175882043
1.0,0.06125135766711648
1.0,0.061255389881834044
1.0,0.061257406188281766
1.0,0.06125942262747293
1.0,0.061261439199420634
1.0,0.061263455904138
1.0,0.061265472741638134
1.0,0.06255882748420062
1.0,0.06256303368520137
1.0,0.06256513699781475
1.0,0.06256724045185584
1.0,0.06256934404733887
1.0,0.06257355166268787
1.0,0.06257565568258239
1.0,0.06257775984397593
1.0,0.06258196859131722
1.0,0.06258407317729352
1.0,0.06258828277392883
1.0,0.06275078396331389
1.0,0.06275289991907203
1.0,0.06275501601753498
1.0,0.06275713225871721
1.0,0.06275924864263312
1.0,0.06277618485410694
1.0,0.06277830252327621
1.0,0.06278465638811107
1.0,0.0627867746288799
1.0,0.06279101153924016
1.0,0.06279313020886054
1.0,0.06279524902146039
1.0,0.06279736797705415
1.0,0.06279948707565634
1.0,0.0628016063172814
1.0,0.06280372570194384
1.0,0.06280584522965812
1.0,0.06280796490043875
1.0,0.06281008471430018
1.0,0.06281220467125692
1.0,0.06282492741881035
1.0,0.06282704837784005
1.0,0.06282916948008102
1.0,0.06283129072554779
1.0,0.06283341211425485
1.0,0.0628355336462167
1.0,0.06283765532144786
1.0,0.06283977713996286
1.0,0.06285038838230328
1.0,0.0628525110608261
1.0,0.06534869021700962
1.0,0.065350985005443
1.0,0.06536016577108138
1.0,0.06536246136555213
1.0,0.0653647571212813
1.0,0.06538772355152665
1.0,0.0654314042613037
1.0,0.06785779398359161
1.0,0.06786026837806301
1.0,0.06786274295299566
1.0,0.0678676926443237
1.0,0.06787016776075858
1.0,0.06787264305773369
1.0,0.0678751185352688
1.0,0.06789492885808099
1.0,0.06798421860159275
1.0,0.06798670222482008
1.0,0.06798918602951921
1.0,0.06799663853264643
1.0,0.06800657774529509
1.0,0.06800906300248502
1.0,0.06801154844132588
1.0,0.06802149201359699
1.0,0.06802646489015608
1.0,0.06802895160111128
1.0,0.0680314384938768
1.0,0.06803392556847263
1.0,0.06803641282491865
1.0,0.06803890026323486
1.0,0.06805134018356675
1.0,0.068053828713523
1.0,0.06805631742548912
1.0,0.06805880631948508
1.0,0.06806129539553085
1.0,0.0680637846536464
1.0,0.06806627409385173
1.0,0.06806876371616678
1.0,0.0680787240269242
1.0,0.06808370527548109
1.0,0.06808619617312406
1.0,0.06808868725303674
1.0,0.06830109736851764
1.0,0.06830861841139334
1.0,0.06831112579378189
1.0,0.0683161411108256
1.0,0.06831864904552129
1.0,0.06832617395454713
1.0,0.06832868262593626
1.0,0.06833119148154948
1.0,0.06833370052140707
1.0,0.06833620974552933
1.0,0.06834122874664904
1.0,0.06835377947550136
1.0,0.06835629017447199
1.0,0.06865638603999115
1.0,0.06866145218417946
1.0,0.06866398553665645
1.0,0.06866651907608294
1.0,0.06867412081626628
1.0,0.06876039164973213
1.0,0.06876293230860184
1.0,0.06876547315523039
1.0,0.06876801418963861
1.0,0.06877309682187731
1.0,0.06877563841974943
1.0,0.06877818020548451
1.0,0.06878834922747099
1.0,0.06879089195283333
1.0,0.06879343486618365
1.0,0.06879597796754279
1.0,0.06880869629520077
1.0,0.06881124052505085
1.0,0.06881378494305576
1.0,0.06882141932620835
1.0,0.06883160113917965
1.0,0.06883669317551322
1.0,0.06883923947621513
1.0,0.06891316422884651
1.0,0.06891571619019404
1.0,0.06891826834055476
1.0,0.06892337320839968
1.0,0.06892592592592593
1.0,0.06892847883254935
1.0,0.06893103192829099
1.0,0.06893613868721292
1.0,0.06897446351135984
1.0,0.0689770200148258
1.0,0.06897957670780978
1.0,0.06898213359033287
1.0,0.06899236301623786
1.0,0.0689949208467727
1.0,0.06899747886697316
1.0,0.06900003707686034
1.0,0.06900259547645532
1.0,0.06900771284485316
1.0,0.06901027181369822
1.0,0.06912562216774386
1.0,0.0691281898889343
1.0,0.06913332590363684
1.0,0.0691384626815767
1.0,0.06914103135681379
1.0,0.06914360022292403
1.0,0.06914616927992866
1.0,0.06914873852784899
1.0,0.06915644741731698
1.0,0.06916415802579254
1.0,0.0691667286107188
1.0,0.06917187035385072
1.0,0.06917958440206684
1.0,0.069182156133829
1.0,0.06918987247648437
1.0,0.06919244497323022
1.0,0.06919501766127532
1.0,0.06919759054064104
1.0,0.06920016361134868
1.0,0.0692027368734196
1.0,0.06920531032687516
1.0,0.0692078839717367
1.0,0.06921303183576316
1.0,0.06946362584450001
1.0,0.06947140510676422
1.0,0.06947399858140142
1.0,0.06948437441660756
1.0,0.06948696885968188
1.0,0.06948956349650871
1.0,0.06949215832710978
1.0,0.06950253958769047
1.0,0.06950513538748833
1.0,0.06950773138119071
1.0,0.06951292395039593
1.0,0.06951811729548002
1.0,0.06973171462829736
1.0,0.0700493092934844
1.0,0.07025557778700593
1.0,0.07027149492127024
1.0,0.07027414847821162
1.0,0.07027680223556512
1.0,0.07027945619335348
1.0,0.07030069507404049
1.0,0.07030600680015112
1.0,0.07031397589451015
1.0,0.07031663266077232
1.0,0.0703857791225416
1.0,0.07084665753007462
1.0,0.07084935470362051
1.0,0.07085205208254017
1.0,0.07085474966685704
1.0,0.07086014545177627
1.0,0.07086284365242555
1.0,0.07087363851016833
1.0,0.07090874452276624
1.0,0.07091144642584972
1.0,0.07091685084978279
1.0,0.07091955337067947
1.0,0.07092225609756098
1.0,0.07093036551434996
1.0,0.07093577282256527
1.0,0.07093847678585043
1.0,0.07100072488649803
1.0,0.07100343380389164
1.0,0.07100614292800184
1.0,0.07100885225885226
1.0,0.07101698149208166
1.0,0.07101969165012975
1.0,0.07102240201503644
1.0,0.07102511258682544
1.0,0.0710278233655204
1.0,0.07103595694327812
1.0,0.07104409238404276
1.0,0.07104680461174315
1.0,0.07104951704653915
1.0,0.07105765559373807
1.0,0.07110652605838301
1.0,0.07116362662995679
1.0,0.07116634799235182
1.0,0.071171791341594
1.0,0.07117451332848893
1.0,0.07117723552359825
1.0,0.07118812638665749
1.0,0.07120991811433382
1.0,0.0712153681310271
1.0,0.07121809345222149
1.0,0.07129995019347918
1.0,0.07130268199233716
1.0,0.071308146218101
1.0,0.07131361128142244
1.0,0.07131634412722744
1.0,0.07131907718249406
1.0,0.07137651977141103
1.0,0.07138473341004986
1.0,0.0714011663597299
1.0,0.07140390592027011
1.0,0.07140664569104443
1.0,0.07148619060423309
1.0,0.07149168299335408
1.0,0.07150267030391516
1.0,0.07150541765926381
1.0,0.07150816522574448
1.0,0.0715109130033815
1.0,0.0715136609921992
1.0,0.07151640919222196
1.0,0.07151915760347412
1.0,0.07155490618271301
1.0,0.07155765755373553
1.0,0.07156040913635314
1.0,0.07156316093059027
1.0,0.07156866515402069
1.0,0.07157141758326283
1.0,0.07157417022422215
1.0,0.07158242941764752
1.0,0.07159619897664755
1.0,0.07159895352416128
1.0,0.07160170828363664
1.0,0.07160446325509812
1.0,0.07160721843857017
1.0,0.07160997383407727
1.0,0.0716127294416439
1.0,0.07161548526129455
1.0,0.07161824129305369
1.0,0.0716402971859722
1.0,0.07164305512781029
1.0,0.07164581328200192
1.0,0.07165684802279465
1.0,0.07165960723912207
1.0,0.07169549639788882
1.0,0.07169825859146248
1.0,0.07170102099788095
1.0,0.07170378361716884
1.0,0.07171483622350674
1.0,0.07171759990751089
1.0,0.07172312791459513
1.0,0.0717258922377245
1.0,0.07176184783866117
1.0,0.07176461514730835
1.0,0.07176738266939185
1.0,0.0717729183539666
1.0,0.07177568651650724
1.0,0.07177845489258303
1.0,0.07178122348221862
1.0,0.07178399228543876
1.0,0.07178676130226817
1.0,0.07178953053273156
1.0,0.07179229997685364
1.0,0.07179506963465916
1.0,0.07179783950617284
1.0,0.07180060959141943
1.0,0.07181446322451185
1.0,0.07181723459267549
1.0,0.0718200061747453
1.0,0.07186993125820654
1.0,0.07187825885442818
1.0,0.07188658838071693
1.0,0.07188936531849963
1.0,0.07191158854669809
1.0,0.07195051227527546
1.0,0.07195329415403649
1.0,0.07196720677520399
1.0,0.0719727733302394
1.0,0.0719783407464707
1.0,0.07199226305609284
1.0,0.07200340478217132
1.0,0.07200619075256336
1.0,0.0720089769385544
1.0,0.07201454995743363
1.0,0.0720173367903719
1.0,0.07202012383900928
1.0,0.07202291110337088
1.0,0.07202569858348169
1.0,0.07203127419105125
1.0,0.07203406231856009
1.0,0.07203685066191841
1.0,0.07205079561732936
1.0,0.07205358525631098
1.0,0.07205916518237435
1.0,0.07206753669209619
1.0,0.07207032762760437
1.0,0.07207311877928818
1.0,0.07207870173128317
1.0,0.07208149353164459
1.0,0.07208428554828214
1.0,0.07209545577809631
1.0,0.07210942343459392
1.0,0.07211501201271023
1.0,0.07211780662662275
1.0,0.07214017133775245
1.0,0.07214296790200031
1.0,0.07215415632754342
1.0,0.07215695397619325
1.0,0.07215975184179915
1.0,0.07216254992438637
1.0,0.07216814674060573
1.0,0.07217094547428837
1.0,0.07219054268978627
1.0,0.07219334316083482
1.0,0.07219614384916787
1.0,0.07221015055098556
1.0,0.07221295254355671
1.0,0.07222696576884266
1.0,0.07223257258189722
1.0,0.07223537631487016
1.0,0.07223818026550734
1.0,0.07224098443383409
1.0,0.07224378881987578
1.0,0.07224659342365775
1.0,0.07224939824520538
1.0,0.07228307309873379
1.0,0.07228588075354438
1.0,0.07228868862647607
1.0,0.07229149671755429
1.0,0.07229430502680445
1.0,0.07229711355425197
1.0,0.07231958963199005
1.0,0.07232240012435877
1.0,0.07232521083517936
1.0,0.07232802176447727
1.0,0.07233083291227797
1.0,0.07233364427860696
1.0,0.07233645586348972
1.0,0.07233926766695173
1.0,0.07234207968901847
1.0,0.07234489192971544
1.0,0.07234770438906815
1.0,0.0723561430793157
1.0,0.07235895641354641
1.0,0.07236176996656038
1.0,0.07236458373838317
1.0,0.07236739772904029
1.0,0.07237021193855726
1.0,0.07237302636695964
1.0,0.07237584101427294
1.0,0.07237865588052271
1.0,0.07238147096573451
1.0,0.07238428626993387
1.0,0.07238710179314636
1.0,0.07238991753539754
1.0,0.07240118269530034
1.0,0.07240399953312843
1.0,0.07240681659014862
1.0,0.07240963386638652
1.0,0.0724124513618677
1.0,0.07241808701066231
1.0,0.07242090516402692
1.0,0.07242936094029735
1.0,0.07243217997119838
1.0,0.07243499922154756
1.0,0.07243781869137052
1.0,0.07244063838069288
1.0,0.07244345828954027
1.0,0.07244627841793834
1.0,0.07244909876591271
1.0,0.07245191933348906
1.0,0.07245474012069301
1.0,0.07245756112755022
1.0,0.07247166945753339
1.0,0.07247449178284913
1.0,0.07247731432799782
1.0,0.07248013709300515
1.0,0.07248296007789679
1.0,0.07248578328269845
1.0,0.07248860670743583
1.0,0.07249990260625658
1.0,0.07250272713105813
1.0,0.07250837684095691
1.0,0.07251120202610559
1.0,0.07251402743142145
1.0,0.07251685305693022
1.0,0.07251967890265762
1.0,0.07252250496862944
1.0,0.0725253312548714
1.0,0.07252815776140925
1.0,0.07253946599103489
1.0,0.07254229359943869
1.0,0.07254512142829299
1.0,0.07255077774745623
1.0,0.07255360623781676
1.0,0.07255643494873094
1.0,0.07255926388022457
1.0,0.07256492240505343
1.0,0.07256775199844025
1.0,0.07257058181250975
1.0,0.07258190327613105
1.0,0.07258473419400133
1.0,0.07258756533270926
1.0,0.07259889209643443
1.0,0.07260172433971833
1.0,0.07260455680399501
1.0,0.07260738948929031
1.0,0.07261022239563011
1.0,0.0726130555230403
1.0,0.07261588887154674
1.0,0.07278914225368639
1.0,0.0727919893608699
1.0,0.07279483669078819
1.0,0.07279768424346737
1.0,0.07280053201893362
1.0,0.07315539132827548
1.0,0.07316401949992136
1.0,0.07316689600943582
1.0,0.0731697727451443
1.0,0.07317552689525007
1.0,0.07317840430970075
1.0,0.07318128195045222
1.0,0.07318415981753117
1.0,0.07318703791096429
1.0,0.07319279477699993
1.0,0.07319855254877282
1.0,0.07320719090515715
1.0,0.07321007081038552
1.0,0.07321295094220859
1.0,0.07321871188574576
1.0,0.07322159269751338
1.0,0.07323311821186841
1.0,0.07323888232979142
1.0,0.07324464735516373
1.0,0.07324753020821033
1.0,0.07326194787811983
1.0,0.07326483209322468
1.0,0.07326771653543307
1.0,0.07327925657583871
1.0,0.07328214215396732
1.0,0.07328502795936048
1.0,0.07328791399204505
1.0,0.07329368673939585
1.0,0.07329657345411579
1.0,0.07330812258725282
1.0,0.07336881529666864
1.0,0.07337170793250276
1.0,0.07337460079643575
1.0,0.0733774938884946
1.0,0.07339196277162124
1.0,0.07339485723300206
1.0,0.0733977519226977
1.0,0.07340354198714157
1.0,0.07340643736194383
1.0,0.07341222879684418
1.0,0.07341512485699633
1.0,0.07341802114565252
1.0,0.07342091766283979
1.0,0.07342381440858518
1.0,0.07342671138291576
1.0,0.07342960858585859
1.0,0.07343250601744071
1.0,0.07344409803070366
1.0,0.0734469966058884
1.0,0.07344989540987489
1.0,0.07345279444269025
1.0,0.07346149291438045
1.0,0.07346439286278225
1.0,0.07347309408188243
1.0,0.07347889603979943
1.0,0.07348179736239438
1.0,0.07348469891411649
1.0,0.0734876006949929
1.0,0.07349050270505074
1.0,0.0734963074128194
1.0,0.07350211303763972
1.0,0.07350501619401216
1.0,0.07351663111321798
1.0,0.07352534471178539
1.0,0.07352824970367444
1.0,0.07353115492512545
1.0,0.07353406037616564
1.0,0.07353696605682222
1.0,0.07355149790530392
1.0,0.07360968277826122
1.0,0.07361259443851113
1.0,0.07361550632911393
1.0,0.07361841845009692
1.0,0.07362133080148746
1.0,0.07362424338331289
1.0,0.07365629699992084
1.0,0.07367087605399628
1.0,0.07367379255740301
1.0,0.07367962625702748
1.0,0.07368546088058284
1.0,0.07368837853890318
1.0,0.07369713290036432
1.0,0.07370005148310958
1.0,0.0737029702970297
1.0,0.07370588934215216
1.0,0.07371464786500832
1.0,0.07372925002971356
1.0,0.07373217115689382
1.0,0.07373509251555133
1.0,0.07374385798066255
1.0,0.07374678026550426
1.0,0.07374970278196084
1.0,0.07375262553005985
1.0,0.0737555485098288
1.0,0.07376724274615507
1.0,0.07377309125505431
1.0,0.07377601585728444
1.0,0.07377894069140502
1.0,0.07379064234734338
1.0,0.07379942102549868
1.0,0.07380234771573604
1.0,0.07380527463811223
1.0,0.07380820179265488
1.0,0.07381112917939159
1.0,0.07381698464955773
1.0,0.07382576959695335
1.0,0.07382869837743485
1.0,0.07384041582351307
1.0,0.07389319039110581
1.0,0.073896124523507
1.0,0.07389905888893301
1.0,0.07390199348741164
1.0,0.0739078633836378
1.0,0.07391079868144089
1.0,0.07391666997656592
1.0,0.07392254220456802
1.0,0.07392547866846746
1.0,0.07393135229620212
1.0,0.07393428946009296
1.0,0.07393722685736988
1.0,0.0739401644880607
1.0,0.07394310235219326
1.0,0.07394604044979537
1.0,0.07396367393982752
1.0,0.07396661367249603
1.0,0.07396955363885686
1.0,0.07397543427276702
1.0,0.07401956884893804
1.0,0.07404018301173662
1.0,0.07404312882947402
1.0,0.07404607488162973
1.0,0.07406080865966252
1.0,0.07406375611891591
1.0,0.07406965174129353
1.0,0.0740725999044738
1.0,0.07407554830235243
1.0,0.07408144580231679
1.0,0.0740843949044586
1.0,0.07408734424141089
1.0,0.07410209444931114
1.0,0.07410504519571537
1.0,0.07410799617712648
1.0,0.07412865962955587
1.0,0.07414638033387784
1.0,0.07414933460833532
1.0,0.0741522891182213
1.0,0.07415524386356391
1.0,0.07416115406073165
1.0,0.07419367699238529
1.0,0.07419959331765082
1.0,0.07422622846202935
1.0,0.07423214998005584
1.0,0.07423511109338227
1.0,0.07425584550315219
1.0,0.07429734908974768
1.0,0.07431811828601094
1.0,0.0743359296984222
1.0,0.07434186873327209
1.0,0.07434483860658357
1.0,0.07434780871719068
1.0,0.07440131131811457
1.0,0.07440428594274748
1.0,0.07440726080524569
1.0,0.07441023590563775
1.0,0.07441321124395217
1.0,0.07441916263446235
1.0,0.07442213868671518
1.0,0.07442809150535915
1.0,0.07443404527637788
1.0,0.07443702251909924
1.0,0.07444893387206465
1.0,0.07445191230596895
1.0,0.07445489097819565
1.0,0.0744578698887733
1.0,0.07447276801792789
1.0,0.0744787289390483
1.0,0.07450854786403491
1.0,0.07451153106982704
1.0,0.07451451451451452
1.0,0.07451749819812604
1.0,0.07452048212069035
1.0,0.07453540531880808
1.0,0.07453839067569192
1.0,0.07454137627172955
1.0,0.07454436210694973
1.0,0.07454734818138119
1.0,0.07455332104799295
1.0,0.07536243621932454
1.0,0.07536548819503502
1.0,0.07536854041794913
1.0,0.07537769857021345
1.0,0.07538075178224239
1.0,0.07538380524162515
1.0,0.07538991290257241
1.0,0.07539296710419705
1.0,0.07539602155329579
1.0,0.07539907624989871
1.0,0.0754021311940359
1.0,0.07542352273648374
1.0,0.07542657966197869
1.0,0.07542963683527885
1.0,0.07543269425641441
1.0,0.07543575192541549
1.0,0.07548164672480227
1.0,0.07548470836375436
1.0,0.07548777025108507
1.0,0.07549389477100321
1.0,0.07549695740365112
1.0,0.07550002028479857
1.0,0.07550308341447581
1.0,0.07550614679271311
1.0,0.0755092104195407
1.0,0.07551840279186788
1.0,0.0755214674133593
1.0,0.07552453228359239
1.0,0.0755275974025974
1.0,0.07553066277040464
1.0,0.0755337283870444
1.0,0.07553986036694268
1.0,0.07554292673026182
1.0,0.0757551086868029
1.0,0.07575819255037655
1.0,0.07577053051585847
1.0,0.07577978662757553
1.0,0.07578287250071263
1.0,0.07579213162824794
1.0,0.07579830563701531
1.0,0.0758075685363966
1.0,0.07581065667264135
1.0,0.0758137450604962
1.0,0.07582610112863138
1.0,0.07582919077499796
1.0,0.0758322806731592
1.0,0.07583537082314588
1.0,0.07586937910228708
1.0,0.07587556570310271
1.0,0.07588175331294597
1.0,0.07588484749633012
1.0,0.07588794193206377
1.0,0.07589413156070307
1.0,0.07589722675367047
1.0,0.07590032219911089
1.0,0.07590341789705522
1.0,0.07591580321448968
1.0,0.07591890017541712
1.0,0.07592199738903395
1.0,0.0759281925744594
1.0,0.07594058597894393
1.0,0.07595298342992408
1.0,0.07595608342516633
1.0,0.07596228417486428
1.0,0.07596848593705352
1.0,0.07597158719790986
1.0,0.07597468871198204
1.0,0.07597779047930105
1.0,0.07598089249989794
1.0,0.07598399477380369
1.0,0.07599020008166599
1.0,0.0759933031156846
1.0,0.07599640640313624
1.0,0.0760026137384628
1.0,0.07601503145167879
1.0,0.07601813651403129
1.0,0.07602124183006535
1.0,0.07602434739981208
1.0,0.07603055930056787
1.0,0.07603677221654749
1.0,0.07603987905532401
1.0,0.07604298614799984
1.0,0.07604920109517388
1.0,0.07605230894973437
1.0,0.07605852542095799
1.0,0.07606785203351726
1.0,0.07607096141268803
1.0,0.07607718093369308
1.0,0.07608340147179068
1.0,0.07608651212232716
1.0,0.07609273418653147
1.0,0.0760958456002617
1.0,0.07609895726845226
1.0,0.07610206919113438
1.0,0.07610518136833927
1.0,0.07610829380009815
1.0,0.07611140648644227
1.0,0.07611451942740287
1.0,0.07611763262301116
1.0,0.07612697373803486
1.0,0.07613631714601317
1.0,0.07613943212503069
1.0,0.07614254735894603
1.0,0.07614566284779051
1.0,0.0761487785915954
1.0,0.07615189459039201
1.0,0.07615501084421164
1.0,0.07615812735308561
1.0,0.07616124411704522
1.0,0.07616747841034666
1.0,0.07617059593975115
1.0,0.07617995005935568
1.0,0.07618306860979204
1.0,0.07619242579324463
1.0,0.07619554536521454
